fare_id,route_id,origin_id,destination_id
F_300,301A,300,300
F_300,301D,300,300
F_300,302A,300,300
F_300,302D,300,300
F_300,303A,300,300
F_300,303D,300,300
F_300,310A,300,300
F_300,310D,300,300
F_300,311A,300,300
F_300,311D,300,300
F_300,312A,300,300
F_300,312D,300,300
F_300,320A,300,300
F_300,320D,300,300
F_300,321A,300,300
F_300,321D,300,300
F_300,330A,300,300
F_300,330D,300,300
