stop_id,location_type,parent_station,stop_name,stop_lat,stop_lon,zone_id
301,1,,東京ベイ医療センター,0,0,300
301A,0,301,東京ベイ医療センター,0,0,300
301D,0,301,東京ベイ医療センター,0,0,300
302,1,,新井１丁目,0,0,300
302A,0,302,新井１丁目,0,0,300
302D,0,302,新井１丁目,0,0,300
303,1,,当代島水門,0,0,300
303A,0,303,当代島水門,0,0,300
303D,0,303,当代島水門,0,0,300
304,1,,島尻,0,0,300
304A,0,304,島尻,0,0,300
304D,0,304,島尻,0,0,300
305,1,,新井排水機場,0,0,300
305A,0,305,新井排水機場,0,0,300
305D,0,305,新井排水機場,0,0,300
306,1,,広尾防災公園,0,0,300
306A,0,306,広尾防災公園,0,0,300
306D,0,306,広尾防災公園,0,0,300
307,1,,広尾・相之川,0,0,300
307A,0,307,広尾・相之川,0,0,300
307D,0,307,広尾・相之川,0,0,300
308,1,,新井・相之川,0,0,300
308A,0,308,新井・相之川,0,0,300
308D,0,308,新井・相之川,0,0,300
309,1,,相之川２丁目,0,0,300
309A,1,309,相之川２丁目,0,0,300
309D,1,309,相之川２丁目,0,0,300
310,1,,南行徳公民館,0,0,300
310A,0,310,南行徳公民館,0,0,300
310D,0,310,南行徳公民館,0,0,300
311,1,,欠真間２丁目,0,0,300
311A,0,311,欠真間２丁目,0,0,300
311D,0,311,欠真間２丁目,0,0,300
312,1,,南行徳公園,0,0,300
312A,0,312,南行徳公園,0,0,300
312D,0,312,南行徳公園,0,0,300
313,1,,相之川４丁目,0,0,300
313A,0,313,相之川４丁目,0,0,300
313D,0,313,相之川４丁目,0,0,300
314,1,,南行徳駅,0,0,300
314A,0,314,南行徳駅,0,0,300
314D,0,314,南行徳駅,0,0,300
315,1,,まんせい公園,0,0,300
315A,0,315,まんせい公園,0,0,300
315D,0,315,まんせい公園,0,0,300
316,1,,南行徳１丁目,0,0,300
316A,0,316,南行徳１丁目,0,0,300
316D,0,316,南行徳１丁目,0,0,300
317,1,,福栄中学校入口,0,0,300
317A,0,317,福栄中学校入口,0,0,300
317D,0,317,福栄中学校入口,0,0,300
318,1,,福栄,0,0,300
318A,0,318,福栄,0,0,300
318D,0,318,福栄,0,0,300
319,1,,行徳駅前公園,0,0,300
319A,0,319,行徳駅前公園,0,0,300
319D,0,319,行徳駅前公園,0,0,300
320,1,,南消防署,0,0,300
320A,0,320,南消防署,0,0,300
320D,0,320,南消防署,0,0,300
321,1,,行徳駅,35.683218,139.914427,300
321A,0,321,行徳駅,35.683218,139.914427,300
321D,0,321,行徳駅,35.683288,139.914470,300
322,1,,行徳バイパス,35.685221,139.914535,300
322A,0,322,行徳バイパス,35.685221,139.914535,300
322D,0,322,行徳バイパス,35.684988,139.914334,300
323,1,,行徳支所・行徳公民館,35.685126,139.916528,300
323A,0,323,行徳支所・行徳公民館,35.685126,139.916528,300
323D,0,323,行徳支所・行徳公民館,35.685447,139.916238,300
324,1,,南沖児童公園入口,35.683327,139.918438,300
324A,0,324,南沖児童公園入口,35.683327,139.918438,300
324D,0,324,南沖児童公園入口,35.683129,139.918524,300
325,1,,末広,35.684537,139.921046,300
325A,0,325,末広,35.684537,139.921046,300
325D,0,325,末広,35.684306,139.920869,300
326,1,,富浜３丁目,35.685996,139.922854,300
326A,0,326,富浜３丁目,35.685996,139.922854,300
326D,0,326,富浜３丁目,35.686158,139.923048,300
327,1,,塩焼保育園入口,35.687886,139.925159,300
327A,0,327,塩焼保育園入口,35.687886,139.925159,300
327D,0,327,塩焼保育園入口,35.688037,139.925415,300
328,1,,妙典４丁目,35.690256,139.928024,300
328A,0,328,妙典４丁目,35.690256,139.928024,300
328D,0,328,妙典４丁目,35.690345,139.928237,300
329,1,,妙典駅,35.692346,139.926404,300
329A,0,329,妙典駅,35.692346,139.926404,300
329D,0,329,妙典駅,35.692346,139.926404,300
330,1,,妙典５丁目,0,0,300
330A,0,330,妙典５丁目,0,0,300
330D,0,330,妙典５丁目,0,0,300
331,1,,妙典２丁目,0,0,300
331A,0,331,妙典２丁目,0,0,300
331D,0,331,妙典２丁目,0,0,300
332,1,,妙好寺入口,0,0,300
332A,0,332,妙好寺入口,0,0,300
332D,0,332,妙好寺入口,0,0,300
333,1,,妙典駅入口,0,0,300
333A,0,333,妙典駅入口,0,0,300
333D,0,333,妙典駅入口,0,0,300
334,1,,妙典３丁目（徳願寺）,0,0,300
334A,0,334,妙典３丁目（徳願寺）,0,0,300
334D,0,334,妙典３丁目（徳願寺）,0,0,300
335,1,,新行徳橋南,0,0,300
335A,0,335,新行徳橋南,0,0,300
335D,0,335,新行徳橋南,0,0,300
336,1,,田尻２丁目,0,0,300
336A,0,336,田尻２丁目,0,0,300
336D,0,336,田尻２丁目,0,0,300
337,1,,はなみずき公園,0,0,300
337A,0,337,はなみずき公園,0,0,300
337D,0,337,はなみずき公園,0,0,300
338,1,,田尻３丁目,0,0,300
338A,0,338,田尻３丁目,0,0,300
338D,0,338,田尻３丁目,0,0,300
339,1,,ショップス前,0,0,300
339A,0,339,ショップス前,0,0,300
339D,0,339,ショップス前,0,0,300
340,1,,第六中学校入口,0,0,300
340A,0,340,第六中学校入口,0,0,300
340D,0,340,第六中学校入口,0,0,300
341,1,,メディアパーク入口,0,0,300
341A,0,341,メディアパーク入口,0,0,300
341D,0,341,メディアパーク入口,0,0,300
342,1,,現代産業科学館・メディアパーク,0,0,300
342A,0,342,現代産業科学館・メディアパーク,0,0,300
342D,0,342,現代産業科学館・メディアパーク,0,0,300
